date,PICP_bottom_temperature,PGr_bottom_temperature,PA_bottom_temperature,PC_bottom_temperature
2023-08-03 14:05:00-06:00,35.11,31.98,35.97,34.58
2023-08-03 14:10:00-06:00,35.11,32.02,35.97,34.58
2023-08-03 14:15:00-06:00,35.14,32.07,36.06,34.65
2023-08-03 14:20:00-06:00,35.11,31.98,36.01,34.63
2023-08-03 14:25:00-06:00,35.11,31.98,35.97,34.58
2023-08-03 14:30:00-06:00,35.11,31.98,35.97,34.58
2023-08-03 14:35:00-06:00,35.11,32.02,36.01,34.58
2023-08-03 14:40:00-06:00,35.11,31.98,36.01,34.58
2023-08-03 14:45:00-06:00,35.11,32.07,35.97,34.58
2023-08-03 14:50:00-06:00,35.11,32.09,36.01,34.63
2023-08-03 14:55:00-06:00,35.11,32,36.01,34.63
2023-08-03 15:00:00-06:00,35.11,31.98,35.97,34.58
2023-08-03 15:05:00-06:00,35.11,31.98,35.97,34.58
2023-08-03 15:10:00-06:00,35.11,32.04,36.08,34.58
2023-08-03 15:15:00-06:00,35.11,31.98,36.08,34.69
2023-08-03 15:20:00-06:00,35.11,31.98,36.08,34.69
2023-08-03 15:25:00-06:00,35.11,31.98,36.08,34.69
2023-08-03 15:30:00-06:00,35.11,31.98,36.04,34.67
2023-08-03 15:35:00-06:00,35.11,31.98,35.97,34.58
2023-08-03 15:40:00-06:00,35.11,32,35.99,34.58
2023-08-03 15:45:00-06:00,35.2,32.09,36.1,34.67
2023-08-03 15:50:00-06:00,35.22,32.09,36.1,34.69
2023-08-03 15:55:00-06:00,35.2,32.09,36.08,34.69
2023-08-03 16:00:00-06:00,35.11,32.09,36.08,34.69
2023-08-03 16:05:00-06:00,35.11,32.09,36.08,34.69
2023-08-03 16:10:00-06:00,35.11,32.09,36.04,34.69
2023-08-03 16:15:00-06:00,35.11,32.09,35.97,34.58
2023-08-03 16:20:00-06:00,35.11,32.09,35.97,34.65
2023-08-03 16:25:00-06:00,35.11,32.09,35.99,34.69
2023-08-03 16:30:00-06:00,35.11,32.09,36.08,34.69
2023-08-03 16:35:00-06:00,35.11,32.09,36.08,34.69
2023-08-03 16:40:00-06:00,35.11,32.09,36.08,34.69
2023-08-03 16:45:00-06:00,35.11,32.09,36.04,34.69
2023-08-03 16:50:00-06:00,35.11,32.09,35.97,34.69
2023-08-03 16:55:00-06:00,35.11,32.04,35.97,34.69
2023-08-03 17:00:00-06:00,35.11,32.09,36.06,34.73
2023-08-03 17:05:00-06:00,35.11,32.09,36.08,34.8
2023-08-03 17:10:00-06:00,35.11,32.09,36.08,34.8
2023-08-03 17:15:00-06:00,35.11,32.09,36.08,34.8
2023-08-03 17:20:00-06:00,35.11,32.09,36.08,34.73
2023-08-03 17:25:00-06:00,35.05,32.09,36.04,34.69
2023-08-03 17:30:00-06:00,35.01,32.07,35.97,34.61
2023-08-03 17:35:00-06:00,35.01,32.09,35.97,34.58
2023-08-03 17:40:00-06:00,35.01,32.09,36.04,34.65
2023-08-03 17:45:00-06:00,35.01,32.09,36.08,34.67
2023-08-03 17:50:00-06:00,35.09,32.09,36.08,34.69
2023-08-03 17:55:00-06:00,35.11,32.09,36.08,34.69
2023-08-03 18:00:00-06:00,35.11,32.09,36.08,34.69
2023-08-03 18:05:00-06:00,35.09,32.09,36.06,34.67
2023-08-03 18:10:00-06:00,35.01,32.09,35.97,34.58
2023-08-03 18:15:00-06:00,35.01,32.09,35.97,34.58
2023-08-03 18:20:00-06:00,35.01,32.09,36.01,34.58
2023-08-03 18:25:00-06:00,35.01,32.09,36.08,34.58
2023-08-03 18:30:00-06:00,35.01,32.09,36.08,34.58
2023-08-03 18:35:00-06:00,35.01,32.09,36.08,34.58
2023-08-03 18:40:00-06:00,35.01,32.09,36.01,34.58
2023-08-03 18:45:00-06:00,35.01,32.09,36.08,34.58
2023-08-03 18:50:00-06:00,35.01,32.09,36.06,34.58
2023-08-03 18:55:00-06:00,35.01,32.09,36.08,34.58
2023-08-03 19:00:00-06:00,35.01,32.09,36.01,34.58
2023-08-03 19:05:00-06:00,35.01,32.09,35.97,34.58
2023-08-03 19:10:00-06:00,34.97,32.09,35.97,34.58
2023-08-03 19:15:00-06:00,34.9,32.09,35.97,34.58
2023-08-03 19:20:00-06:00,34.9,32.09,35.97,34.58
2023-08-03 19:25:00-06:00,34.9,32.09,35.97,34.58
2023-08-03 19:30:00-06:00,34.92,32.09,35.97,34.58
2023-08-03 19:35:00-06:00,35.01,32.09,35.97,34.58
2023-08-03 19:40:00-06:00,35.01,32.09,35.97,34.58
2023-08-03 19:45:00-06:00,35.01,32.09,35.97,34.58
2023-08-03 19:50:00-06:00,35.01,31.98,35.97,34.58
2023-08-03 19:55:00-06:00,35.01,31.98,35.97,34.58
2023-08-03 20:00:00-06:00,35.01,31.98,36.01,34.61
2023-08-03 20:05:00-06:00,35.01,31.9,35.97,34.67
2023-08-03 20:10:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 20:15:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 20:20:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 20:25:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 20:30:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 20:35:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 20:40:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 20:45:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 20:50:00-06:00,35.01,31.88,35.97,34.63
2023-08-03 20:55:00-06:00,35.01,31.88,35.97,34.61
2023-08-03 21:00:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 21:05:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 21:10:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 21:15:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 21:20:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 21:25:00-06:00,35.01,31.88,36.08,34.69
2023-08-03 21:30:00-06:00,35.01,31.88,36.08,34.71
2023-08-03 21:35:00-06:00,35.01,31.88,36.08,34.8
2023-08-03 21:40:00-06:00,35.01,31.88,36.08,34.8
2023-08-03 21:45:00-06:00,35.01,31.88,36.08,34.8
2023-08-03 21:50:00-06:00,35.01,31.88,36.08,34.8
2023-08-03 21:55:00-06:00,35.01,31.88,36.08,34.8
2023-08-03 22:00:00-06:00,35.01,31.88,36.08,34.8
2023-08-03 22:05:00-06:00,35.01,31.86,36.08,34.8
2023-08-03 22:10:00-06:00,35.01,31.86,36.08,34.8
2023-08-03 22:15:00-06:00,35.01,31.88,36.08,34.8
2023-08-03 22:20:00-06:00,34.9,31.86,36.06,34.8
2023-08-03 22:25:00-06:00,34.9,31.88,36.08,34.8
2023-08-03 22:30:00-06:00,34.9,31.8,36.08,34.8
2023-08-03 22:35:00-06:00,34.9,31.8,36.08,34.8
2023-08-03 22:40:00-06:00,34.9,31.8,36.06,34.8
2023-08-03 22:45:00-06:00,34.9,31.78,35.97,34.8
2023-08-03 22:50:00-06:00,34.9,31.78,35.97,34.8
2023-08-03 22:55:00-06:00,34.9,31.78,35.97,34.8
2023-08-03 23:00:00-06:00,34.9,31.78,36.06,34.8
2023-08-03 23:05:00-06:00,34.82,31.78,36.06,34.8
2023-08-03 23:10:00-06:00,34.8,31.78,35.97,34.8
2023-08-03 23:15:00-06:00,34.8,31.78,36.04,34.8
2023-08-03 23:20:00-06:00,34.8,31.78,35.99,34.8
2023-08-03 23:25:00-06:00,34.8,31.78,35.97,34.8
2023-08-03 23:30:00-06:00,34.8,31.78,35.97,34.8
2023-08-03 23:35:00-06:00,34.8,31.78,35.97,34.71
2023-08-03 23:40:00-06:00,34.8,31.78,35.97,34.69
2023-08-03 23:45:00-06:00,34.8,31.78,35.97,34.69
2023-08-03 23:50:00-06:00,34.8,31.74,35.97,34.69
2023-08-03 23:55:00-06:00,34.8,31.68,35.97,34.69
2023-08-04 00:00:00-06:00,34.8,31.68,35.97,34.63
2023-08-04 00:05:00-06:00,34.8,31.68,35.97,34.58
2023-08-04 00:10:00-06:00,34.78,31.68,35.97,34.58
2023-08-04 00:15:00-06:00,34.8,31.68,35.97,34.58
2023-08-04 00:20:00-06:00,34.75,31.68,35.97,34.58
2023-08-04 00:25:00-06:00,34.69,31.68,35.97,34.58
2023-08-04 00:30:00-06:00,34.69,31.68,35.97,34.58
2023-08-04 00:35:00-06:00,34.69,31.68,35.89,34.48
2023-08-04 00:40:00-06:00,34.75,31.68,35.86,34.48
2023-08-04 00:45:00-06:00,34.8,31.68,35.86,34.48
2023-08-04 00:50:00-06:00,34.73,31.68,35.93,34.48
2023-08-04 00:55:00-06:00,34.69,31.68,35.97,34.52
2023-08-04 01:00:00-06:00,34.69,31.68,35.97,34.58
2023-08-04 01:05:00-06:00,34.78,31.68,35.97,34.58
2023-08-04 01:10:00-06:00,34.73,31.68,35.97,34.58
2023-08-04 01:15:00-06:00,34.69,31.68,35.97,34.58
2023-08-04 01:20:00-06:00,34.69,31.68,35.97,34.58
2023-08-04 01:25:00-06:00,34.69,31.68,35.97,34.58
2023-08-04 01:30:00-06:00,34.69,31.68,35.97,34.58
2023-08-04 01:35:00-06:00,34.69,31.68,35.97,34.56
2023-08-04 01:40:00-06:00,34.69,31.68,35.89,34.48
2023-08-04 01:45:00-06:00,34.73,31.68,35.86,34.44
2023-08-04 01:50:00-06:00,34.69,31.68,35.86,34.37
2023-08-04 01:55:00-06:00,34.69,31.68,35.86,34.37
2023-08-04 02:00:00-06:00,34.69,31.68,35.86,34.37
2023-08-04 02:05:00-06:00,34.69,31.68,35.86,34.37
2023-08-04 02:10:00-06:00,34.69,31.68,35.86,34.35
2023-08-04 02:15:00-06:00,34.69,31.68,35.86,34.27
2023-08-04 02:20:00-06:00,34.69,31.68,35.86,34.27
2023-08-04 02:25:00-06:00,34.69,31.68,35.86,34.27
2023-08-04 02:30:00-06:00,34.69,31.68,35.86,34.35
2023-08-04 02:35:00-06:00,34.69,31.68,35.86,34.37
2023-08-04 02:40:00-06:00,34.69,31.68,35.86,34.37
2023-08-04 02:45:00-06:00,34.69,31.68,35.86,34.35
2023-08-04 02:50:00-06:00,34.69,31.68,35.86,34.27
2023-08-04 02:55:00-06:00,34.69,31.68,35.86,34.27
2023-08-04 03:00:00-06:00,34.69,31.68,35.86,34.27
2023-08-04 03:05:00-06:00,34.69,31.68,35.86,34.27
2023-08-04 03:10:00-06:00,34.69,31.68,35.8,34.27
2023-08-04 03:15:00-06:00,34.69,31.68,35.82,34.27
2023-08-04 03:20:00-06:00,34.69,31.68,35.86,34.27
2023-08-04 03:25:00-06:00,34.69,31.68,35.86,34.27
2023-08-04 03:30:00-06:00,34.69,31.68,35.86,34.33
2023-08-04 03:35:00-06:00,34.69,31.68,35.86,34.35
2023-08-04 03:40:00-06:00,34.69,31.68,35.86,34.31
2023-08-04 03:45:00-06:00,34.67,31.68,35.86,34.29
2023-08-04 03:50:00-06:00,34.67,31.66,35.86,34.29
2023-08-04 03:55:00-06:00,34.69,31.64,35.82,34.27
2023-08-04 04:00:00-06:00,34.69,31.57,35.78,34.27
2023-08-04 04:05:00-06:00,34.67,31.57,35.76,34.27
2023-08-04 04:10:00-06:00,34.65,31.57,35.76,34.27
2023-08-04 04:15:00-06:00,34.69,31.57,35.76,34.27
2023-08-04 04:20:00-06:00,34.69,31.57,35.76,34.27
2023-08-04 04:25:00-06:00,34.67,31.57,35.76,34.27
2023-08-04 04:30:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 04:35:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 04:40:00-06:00,34.65,31.57,35.76,34.27
2023-08-04 04:45:00-06:00,34.69,31.57,35.76,34.27
2023-08-04 04:50:00-06:00,34.69,31.57,35.76,34.27
2023-08-04 04:55:00-06:00,34.69,31.57,35.76,34.27
2023-08-04 05:00:00-06:00,34.63,31.57,35.76,34.27
2023-08-04 05:05:00-06:00,34.63,31.57,35.76,34.27
2023-08-04 05:10:00-06:00,34.61,31.57,35.76,34.27
2023-08-04 05:15:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 05:20:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 05:25:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 05:30:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 05:35:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 05:40:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 05:45:00-06:00,34.58,31.57,35.76,34.25
2023-08-04 05:50:00-06:00,34.58,31.57,35.76,34.16
2023-08-04 05:55:00-06:00,34.58,31.57,35.76,34.2
2023-08-04 06:00:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 06:05:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 06:10:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 06:15:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 06:20:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 06:25:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 06:30:00-06:00,34.58,31.57,35.73,34.27
2023-08-04 06:35:00-06:00,34.58,31.57,35.73,34.27
2023-08-04 06:40:00-06:00,34.58,31.57,35.71,34.27
2023-08-04 06:45:00-06:00,34.58,31.57,35.67,34.27
2023-08-04 06:50:00-06:00,34.58,31.57,35.65,34.25
2023-08-04 06:55:00-06:00,34.58,31.57,35.65,34.16
2023-08-04 07:00:00-06:00,34.58,31.57,35.73,34.23
2023-08-04 07:05:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 07:10:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 07:15:00-06:00,34.58,31.57,35.76,34.25
2023-08-04 07:20:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 07:25:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 07:30:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 07:35:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 07:40:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 07:45:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 07:50:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 07:55:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 08:00:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 08:05:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 08:10:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 08:15:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 08:20:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 08:25:00-06:00,34.58,31.57,35.76,34.27
2023-08-04 08:30:00-06:00,34.58,31.68,35.76,34.29
2023-08-04 08:35:00-06:00,34.58,31.68,35.76,34.37
2023-08-04 08:40:00-06:00,34.58,31.68,35.76,34.37
2023-08-04 08:45:00-06:00,34.58,31.68,35.82,34.46
2023-08-04 08:50:00-06:00,34.58,31.68,35.86,34.46
2023-08-04 08:55:00-06:00,34.58,31.68,35.86,34.39
2023-08-04 09:00:00-06:00,34.58,31.68,35.86,34.37
2023-08-04 09:05:00-06:00,34.58,31.68,35.86,34.37
2023-08-04 09:10:00-06:00,34.58,31.72,35.86,34.48
2023-08-04 09:15:00-06:00,34.67,31.78,35.91,34.48
2023-08-04 09:20:00-06:00,34.69,31.78,35.93,34.52
2023-08-04 09:25:00-06:00,34.69,31.78,35.93,34.52
2023-08-04 09:30:00-06:00,34.75,31.78,35.91,34.48
2023-08-04 09:35:00-06:00,34.78,31.78,35.97,34.54
2023-08-04 09:40:00-06:00,34.8,31.78,35.97,34.58
2023-08-04 09:45:00-06:00,34.8,31.78,35.97,34.58
2023-08-04 09:50:00-06:00,34.69,31.78,35.97,34.58
2023-08-04 09:55:00-06:00,34.69,31.78,35.97,34.58
2023-08-04 10:00:00-06:00,34.75,31.84,36.01,34.58
2023-08-04 10:05:00-06:00,34.8,31.88,36.08,34.67
2023-08-04 10:10:00-06:00,34.8,31.88,36.01,34.58
2023-08-04 10:15:00-06:00,34.8,31.88,35.97,34.58
2023-08-04 10:20:00-06:00,34.8,31.88,36.01,34.58
2023-08-04 10:25:00-06:00,34.84,31.88,36.04,34.58
2023-08-04 10:30:00-06:00,34.84,31.88,36.08,34.61
2023-08-04 10:35:00-06:00,34.8,31.88,35.97,34.58
2023-08-04 10:40:00-06:00,34.8,31.88,35.97,34.61
2023-08-04 10:45:00-06:00,34.8,31.88,36.08,34.69
2023-08-04 10:50:00-06:00,34.8,31.88,35.99,34.69
2023-08-04 10:55:00-06:00,34.8,31.88,35.97,34.65
2023-08-04 11:00:00-06:00,34.8,31.88,35.97,34.58
2023-08-04 11:05:00-06:00,34.8,31.88,35.97,34.65
2023-08-04 11:10:00-06:00,34.84,31.96,36.08,34.69
2023-08-04 11:15:00-06:00,34.9,31.98,36.08,34.69
2023-08-04 11:20:00-06:00,34.9,31.98,36.08,34.69
2023-08-04 11:25:00-06:00,34.9,31.98,36.08,34.69
2023-08-04 11:30:00-06:00,34.9,31.92,35.97,34.63
2023-08-04 11:35:00-06:00,34.88,31.96,35.97,34.65
2023-08-04 11:40:00-06:00,34.9,31.98,36.01,34.69
2023-08-04 11:45:00-06:00,35.01,31.98,36.08,34.69
2023-08-04 11:50:00-06:00,35.01,31.98,36.08,34.69
2023-08-04 11:55:00-06:00,35.01,31.98,36.08,34.69
2023-08-04 12:00:00-06:00,34.9,31.9,35.97,34.69
2023-08-04 12:05:00-06:00,34.9,31.88,35.97,34.58
2023-08-04 12:10:00-06:00,34.9,31.88,35.97,34.58
2023-08-04 12:15:00-06:00,34.82,31.88,35.97,34.58
2023-08-04 12:20:00-06:00,34.9,31.96,35.97,34.58
2023-08-04 12:25:00-06:00,34.9,31.98,35.97,34.58
2023-08-04 12:30:00-06:00,34.9,31.88,35.97,34.54
2023-08-04 12:35:00-06:00,34.9,31.88,35.97,34.48
2023-08-04 12:40:00-06:00,34.9,31.88,35.97,34.58
2023-08-04 12:45:00-06:00,34.9,31.88,36.06,34.58
2023-08-04 12:50:00-06:00,34.9,31.88,35.99,34.58
2023-08-04 12:55:00-06:00,34.9,31.88,35.97,34.54
2023-08-04 13:00:00-06:00,34.9,31.88,35.97,34.54
2023-08-04 13:05:00-06:00,34.9,31.92,35.97,34.58
2023-08-04 13:10:00-06:00,34.9,31.88,36.04,34.58
2023-08-04 13:15:00-06:00,34.9,31.88,36.08,34.63
2023-08-04 13:20:00-06:00,34.9,31.88,36.08,34.69
2023-08-04 13:25:00-06:00,34.9,31.88,36.08,34.69
2023-08-04 13:30:00-06:00,34.9,31.88,36.08,34.69
2023-08-04 13:35:00-06:00,34.95,31.94,36.08,34.69
2023-08-04 13:40:00-06:00,35.01,31.98,36.08,34.69
2023-08-04 13:45:00-06:00,35.11,31.98,36.19,34.75
2023-08-04 13:50:00-06:00,35.18,31.98,36.19,34.8
2023-08-04 13:55:00-06:00,35.11,31.98,36.19,34.8
2023-08-04 14:00:00-06:00,35.14,32.04,36.17,34.8
2023-08-04 14:05:00-06:00,35.11,32.07,36.08,34.8
2023-08-04 14:10:00-06:00,35.11,31.98,36.08,34.8
2023-08-04 14:15:00-06:00,35.01,31.98,36.08,34.8
2023-08-04 14:20:00-06:00,35.01,31.98,36.08,34.78
2023-08-04 14:25:00-06:00,35.01,32,36.08,34.78
2023-08-04 14:30:00-06:00,35.09,32.09,36.08,34.8
2023-08-04 14:35:00-06:00,35.07,32.07,36.14,34.8
2023-08-04 14:40:00-06:00,35.03,32.04,36.19,34.8
2023-08-04 14:45:00-06:00,35.07,32.09,36.19,34.8
2023-08-04 14:50:00-06:00,35.12,32.09,36.19,34.8
2023-08-04 14:55:00-06:00,35.22,32.09,36.3,34.8
2023-08-04 15:00:00-06:00,35.22,32.09,36.23,34.8
2023-08-04 15:05:00-06:00,35.22,32.09,36.19,34.8
2023-08-04 15:10:00-06:00,35.11,32.09,36.12,34.8
2023-08-04 15:15:00-06:00,35.11,32.09,36.08,34.78
2023-08-04 15:20:00-06:00,35.11,32.09,36.08,34.75
2023-08-04 15:25:00-06:00,35.11,32.09,36.08,34.75
2023-08-04 15:30:00-06:00,35.11,32.09,36.08,34.73
2023-08-04 15:35:00-06:00,35.11,32.09,36.08,34.73
2023-08-04 15:40:00-06:00,35.11,32.09,36.08,34.8
2023-08-04 15:45:00-06:00,35.2,32.09,36.1,34.8
2023-08-04 15:50:00-06:00,35.22,32.09,36.19,34.8
2023-08-04 15:55:00-06:00,35.22,32.09,36.19,34.8
2023-08-04 16:00:00-06:00,35.22,32.09,36.19,34.8
2023-08-04 16:05:00-06:00,35.22,32.11,36.19,34.8
2023-08-04 16:10:00-06:00,35.22,32.09,36.19,34.8
2023-08-04 16:15:00-06:00,35.2,32.09,36.19,34.8
2023-08-04 16:20:00-06:00,35.22,32.09,36.19,34.8
2023-08-04 16:25:00-06:00,35.18,32.09,36.19,34.8
2023-08-04 16:30:00-06:00,35.11,32.09,36.19,34.8
2023-08-04 16:35:00-06:00,35.11,32.02,36.17,34.8
2023-08-04 16:40:00-06:00,35.11,31.98,36.08,34.8
2023-08-04 16:45:00-06:00,35.11,31.98,36.08,34.8
2023-08-04 16:50:00-06:00,35.11,32,36.08,34.8
2023-08-04 16:55:00-06:00,35.11,32.09,36.1,34.8
2023-08-04 17:00:00-06:00,35.11,32.09,36.08,34.8
2023-08-04 17:05:00-06:00,35.11,32.09,36.08,34.8
2023-08-04 17:10:00-06:00,35.11,31.98,36.08,34.8
2023-08-04 17:15:00-06:00,35.11,31.98,36.08,34.8
2023-08-04 17:20:00-06:00,35.11,32.02,36.08,34.8
2023-08-04 17:25:00-06:00,35.11,32.04,36.08,34.78
2023-08-04 17:30:00-06:00,35.11,32.09,36.08,34.8
2023-08-04 17:35:00-06:00,35.11,32.09,36.08,34.8
2023-08-04 17:40:00-06:00,35.11,32.09,36.08,34.75
2023-08-04 17:45:00-06:00,35.11,32.09,36.08,34.69
2023-08-04 17:50:00-06:00,35.11,32.09,36.08,34.71
2023-08-04 17:55:00-06:00,35.11,32.04,36.08,34.78
2023-08-04 18:00:00-06:00,35.11,32.09,36.19,34.8
2023-08-04 18:05:00-06:00,35.11,32.09,36.19,34.8
2023-08-04 18:10:00-06:00,35.05,32.09,36.19,34.8
2023-08-04 18:15:00-06:00,35.01,32.09,36.19,34.8
2023-08-04 18:20:00-06:00,35.01,32.09,36.19,34.8
2023-08-04 18:25:00-06:00,35.07,32.09,36.19,34.8
2023-08-04 18:30:00-06:00,35.11,32.09,36.19,34.8
2023-08-04 18:35:00-06:00,35.11,32.09,36.19,34.8
2023-08-04 18:40:00-06:00,35.11,32.09,36.19,34.8
2023-08-04 18:45:00-06:00,35.11,32.09,36.19,34.8
2023-08-04 18:50:00-06:00,35.11,32.09,36.19,34.8
2023-08-04 18:55:00-06:00,35.11,32.09,36.19,34.8
2023-08-04 19:00:00-06:00,35.11,32.09,36.19,34.8
2023-08-04 19:05:00-06:00,35.11,32.09,36.19,34.8
2023-08-04 19:10:00-06:00,35.11,32.02,36.19,34.8
2023-08-04 19:15:00-06:00,35.11,32.07,36.19,34.8
2023-08-04 19:20:00-06:00,35.11,32.09,36.1,34.8
2023-08-04 19:25:00-06:00,35.11,32.09,36.08,34.8
2023-08-04 19:30:00-06:00,35.11,32,36.08,34.8
2023-08-04 19:35:00-06:00,35.11,31.98,36.08,34.8
2023-08-04 19:40:00-06:00,35.11,31.98,36.08,34.8
2023-08-04 19:45:00-06:00,35.11,31.98,36.08,34.8
